Date,T_DB,T_DP,RH,Atm_Press
25/2/2018 1:00 PM,-0.6,-2.8,83,86300
25/2/2018 2:00 PM,0,-3.3,76,86400
25/2/2018 3:00 PM,0,-3.3,76,86400
25/2/2018 4:00 PM,0,-2.2,83,86500
25/2/2018 5:00 PM,-0.6,-1.7,91,86400
25/2/2018 6:00 PM,-0.6,-1.7,91,86300
25/2/2018 7:00 PM,-0.6,-1.7,91,86400
25/2/2018 8:00 PM,-0.6,-1.7,91,86400
25/2/2018 9:00 PM,-0.6,-1.7,91,86300
25/2/2018 10:00 PM,-1.1,-1.7,95,86500
25/2/2018 11:00 PM,-1.1,-1.7,95,86300
26/2/2018 12:00 AM,-1.1,-1.7,95,86300
26/2/2018 1:00 AM,-1.7,-2.8,91,86200
26/2/2018 2:00 AM,-1.1,-2.2,91,86200
26/2/2018 3:00 AM,-1.1,-2.2,91,86200
26/2/2018 4:00 AM,-1.1,-1.7,95,86400
26/2/2018 5:00 AM,-1.1,-1.7,95,86100
26/2/2018 6:00 AM,-1.1,-1.7,95,86100
26/2/2018 7:00 AM,-1.1,-1.7,95,86100
26/2/2018 8:00 AM,-0.6,-3.9,76,86200
26/2/2018 9:00 AM,-0.6,-2.8,83,86200
26/2/2018 10:00 AM,0.6,-3.3,73,86400
26/2/2018 11:00 AM,1.7,-4.4,61,86200
26/2/2018 12:00 PM,2.2,-3.3,65,86200
26/2/2018 1:00 PM,2.8,-3.9,59,86200
26/2/2018 2:00 PM,3.3,-3.3,60,86200
26/2/2018 3:00 PM,2.8,-3.9,59,86200
26/2/2018 4:00 PM,2.8,-6.7,46,86300
26/2/2018 5:00 PM,2.2,-6.1,51,86200
26/2/2018 6:00 PM,1.7,-4.4,61,86200
26/2/2018 7:00 PM,1.7,-2.2,74,86200
26/2/2018 8:00 PM,1.1,-1.7,80,86200
26/2/2018 9:00 PM,1.1,-1.7,80,86200
26/2/2018 10:00 PM,0.6,-1.7,83,86400
26/2/2018 11:00 PM,0,-1.7,87,86200
27/2/2018 12:00 AM,0,-2.2,83,86200
27/2/2018 1:00 AM,-0.6,-2.2,88,86200
27/2/2018 2:00 AM,-1.1,-3.3,83,86100
27/2/2018 3:00 AM,-1.1,-3.9,79,86100
27/2/2018 4:00 AM,-2.2,-4.4,83,86400
27/2/2018 5:00 AM,-3.3,-5.6,82,86100
27/2/2018 6:00 AM,-3.3,-6.1,79,86100
27/2/2018 7:00 AM,-0.6,-3.3,80,86200
27/2/2018 8:00 AM,0.6,-3.3,73,86300
27/2/2018 9:00 AM,2.8,-4.4,57,86300
27/2/2018 10:00 AM,3.9,-5.6,47,86500
27/2/2018 11:00 AM,4.4,-6.1,44,86300
27/2/2018 12:00 PM,5.6,-6.7,38,86400
27/2/2018 1:00 PM,5.6,-4.4,46,86300
27/2/2018 2:00 PM,6.1,-4.4,45,86300
27/2/2018 3:00 PM,6.1,-5.6,41,86300
27/2/2018 4:00 PM,6.1,-3.9,47,86300
27/2/2018 5:00 PM,3.9,-3.3,57,86300
27/2/2018 6:00 PM,3.3,-3.9,57,86300
27/2/2018 7:00 PM,1.7,-2.8,70,86300
27/2/2018 8:00 PM,1.7,-2.2,74,86300
27/2/2018 9:00 PM,0.6,-2.2,80,86200
27/2/2018 10:00 PM,1.7,-2.8,70,86500
27/2/2018 11:00 PM,1.7,-3.3,67,86300
28/2/2018 12:00 AM,1.1,-3.3,70,86300
28/2/2018 1:00 AM,1.1,-3.3,70,86300
28/2/2018 2:00 AM,1.1,-3.3,70,86300
28/2/2018 3:00 AM,0.6,-3.3,73,86300
28/2/2018 4:00 AM,-1.1,-3.9,79,86600
28/2/2018 5:00 AM,-1.7,-3.9,83,86300
28/2/2018 6:00 AM,-2.8,-3.9,91,86300
28/2/2018 7:00 AM,-2.8,-4.4,87,86400
28/2/2018 8:00 AM,0,-3.3,76,86500
28/2/2018 9:00 AM,1.7,-4.4,61,86600
28/2/2018 10:00 AM,3.3,-4.4,55,86700
28/2/2018 11:00 AM,3.9,-5,50,86700
28/2/2018 12:00 PM,5,-5,46,86600
28/2/2018 1:00 PM,5.6,-6.7,38,86600
28/2/2018 2:00 PM,5.6,-6.7,38,86600
28/2/2018 3:00 PM,5,-9.4,31,86600
28/2/2018 4:00 PM,5.6,-9.4,30,86500
28/2/2018 5:00 PM,3.3,-7.8,41,86500
28/2/2018 6:00 PM,2.2,-8.3,42,86500
28/2/2018 7:00 PM,1.1,-6.7,52,86400
28/2/2018 8:00 PM,1.7,-3.9,64,86400
28/2/2018 9:00 PM,1.5,-3.4,76,86300
28/2/2018 10:00 PM,1.4,-3,64,86600
28/2/2018 11:00 PM,1.2,-2.6,69,86200
1/3/2018 12:00 AM,1.1,-2.2,84,86900
1/3/2018 1:00 AM,0.9,-1.8,88,86800
1/3/2018 2:00 AM,0.8,-1.4,84,86800
1/3/2018 3:00 AM,0.6,-1.1,87,86800
1/3/2018 4:00 AM,0.6,-1.1,87,86800
1/3/2018 5:00 AM,0.6,-1.7,83,86800
1/3/2018 6:00 AM,0.6,-1.1,87,86800
1/3/2018 7:00 AM,1.1,-1.1,84,86800
1/3/2018 8:00 AM,5,0,70,86800
1/3/2018 9:00 AM,7.2,0,60,86800
1/3/2018 10:00 AM,8.9,0,54,86800
1/3/2018 11:00 AM,10,0,50,86700
1/3/2018 12:00 PM,10.6,-0.6,46,86700
1/3/2018 1:00 PM,10.6,-0.6,46,86700
1/3/2018 2:00 PM,11.7,0,44,86600
1/3/2018 3:00 PM,10,-1.1,45,86600
1/3/2018 4:00 PM,10,-0.6,47,86500
1/3/2018 5:00 PM,8.9,0,54,86500
1/3/2018 6:00 PM,7.8,-3.9,42,86500
1/3/2018 7:00 PM,7.2,0,60,86500
1/3/2018 8:00 PM,7.2,-0.6,57,86600
1/3/2018 9:00 PM,6.1,0,65,86600
1/3/2018 10:00 PM,6.7,-0.6,59,86600
1/3/2018 11:00 PM,6.1,-0.6,62,86600
2/3/2018 12:00 AM,6.7,0,62,86600
2/3/2018 1:00 AM,6.7,-0.6,59,86600
2/3/2018 2:00 AM,5.6,0.6,70,86600
2/3/2018 3:00 AM,4.4,0,73,86600
2/3/2018 4:00 AM,4.4,0,73,86700
2/3/2018 5:00 AM,3.3,0,79,86700
2/3/2018 6:00 AM,2.8,0,82,86700
2/3/2018 7:00 AM,2.8,-0.6,78,86800
2/3/2018 8:00 AM,3.9,-0.6,72,86900
2/3/2018 9:00 AM,4.4,0,73,86900
2/3/2018 10:00 AM,5,-0.6,67,86900
2/3/2018 11:00 AM,6.7,-2.8,49,86900
2/3/2018 12:00 PM,8.3,-1.1,51,86900
2/3/2018 1:00 PM,8.3,-2.2,46,86800
2/3/2018 2:00 PM,8.9,0,54,86800
2/3/2018 3:00 PM,9.4,0,52,86800
2/3/2018 4:00 PM,9.4,-2.2,43,86800
2/3/2018 5:00 PM,8.3,-1.7,48,86700
2/3/2018 6:00 PM,6.1,-5,43,86800
2/3/2018 7:00 PM,5.6,-1.7,58,86800
2/3/2018 8:00 PM,5,0,70,86800
2/3/2018 9:00 PM,5,-0.6,67,86800
2/3/2018 10:00 PM,5,0,70,86800
2/3/2018 11:00 PM,3.9,0,76,86800
3/3/2018 12:00 AM,4.4,0,73,86700
3/3/2018 1:00 AM,4.4,-1.7,63,86700
3/3/2018 2:00 AM,5.6,0.6,70,86700
3/3/2018 3:00 AM,5,0.6,73,86600
3/3/2018 4:00 AM,6.1,0,65,86600
3/3/2018 5:00 AM,5.6,0,67,86600
3/3/2018 6:00 AM,6.7,0,62,86600
3/3/2018 7:00 AM,7.8,0,58,86600
3/3/2018 8:00 AM,8.3,0,56,86600
3/3/2018 9:00 AM,8.9,-1.1,49,86600
3/3/2018 10:00 AM,10,0,50,86600
3/3/2018 11:00 AM,11.1,-0.6,44,86600
3/3/2018 12:00 PM,11.1,0,46,86500
3/3/2018 1:00 PM,11.7,-0.6,42,86400
3/3/2018 2:00 PM,11.7,-0.6,42,86400
3/3/2018 3:00 PM,12.8,-1.7,36,86300
3/3/2018 4:00 PM,12.2,0,43,86200
3/3/2018 5:00 PM,11.7,0,44,86100
3/3/2018 6:00 PM,11.1,0,46,86100
3/3/2018 7:00 PM,10.6,0,48,86200
3/3/2018 8:00 PM,10.6,-0.6,46,86100
3/3/2018 9:00 PM,6.1,-0.6,62,86200
3/3/2018 10:00 PM,4.4,0,73,86400
3/3/2018 11:00 PM,3.3,0,79,86400
4/3/2018 12:00 AM,0.6,0,96,86600
4/3/2018 1:00 AM,0,0,100,86700
4/3/2018 2:00 AM,0.6,0,96,86600
4/3/2018 3:00 AM,0.6,0,96,86600
4/3/2018 4:00 AM,0,-0.6,95,86700
4/3/2018 5:00 AM,-0.6,-0.6,100,86800
4/3/2018 6:00 AM,-0.6,-0.6,100,86900
4/3/2018 7:00 AM,0.6,0,96,86900
4/3/2018 8:00 AM,1.7,0,88,87000
4/3/2018 9:00 AM,2.8,-0.6,78,87000
4/3/2018 10:00 AM,4.4,0,73,87000
4/3/2018 11:00 AM,6.7,-2.2,52,87000
4/3/2018 12:00 PM,7.8,-3.9,42,86900
4/3/2018 1:00 PM,7.2,-5,40,86900
4/3/2018 2:00 PM,8.9,-5.6,33,86800
4/3/2018 3:00 PM,10,-3.9,36,86800
4/3/2018 4:00 PM,9.4,-3.9,37,86700
4/3/2018 5:00 PM,8.3,-2.2,46,86700
4/3/2018 6:00 PM,5.6,-2.8,53,86600
4/3/2018 7:00 PM,3.3,-1.7,69,86600
4/3/2018 8:00 PM,4.4,-2.8,58,86600
4/3/2018 9:00 PM,3.9,-3.3,57,86500
4/3/2018 10:00 PM,3.3,-2.8,63,86500
4/3/2018 11:00 PM,4.4,-4.4,51,86400
5/3/2018 12:00 AM,5,-2.8,55,86300
5/3/2018 1:00 AM,6.1,-2.2,54,86300
5/3/2018 2:00 AM,6.1,-1.7,56,86200
5/3/2018 3:00 AM,6.1,-0.6,62,86200
5/3/2018 4:00 AM,5.6,-0.6,64,86200
5/3/2018 5:00 AM,6.1,0,65,86100
5/3/2018 6:00 AM,5.6,0.6,70,86200
5/3/2018 7:00 AM,7.2,-3.9,43,86200
5/3/2018 8:00 AM,7.2,0,60,86200
5/3/2018 9:00 AM,6.1,-2.8,51,86200
5/3/2018 10:00 AM,6.7,-3.9,45,86300
5/3/2018 11:00 AM,8.9,-2.2,45,86300
5/3/2018 12:00 PM,8.9,-1.7,47,86200
5/3/2018 1:00 PM,7.8,-1.1,53,86100
5/3/2018 2:00 PM,8.3,-2.8,44,86100
5/3/2018 3:00 PM,8.9,-1.7,47,86100
5/3/2018 4:00 PM,6.1,-1.7,56,86100
5/3/2018 5:00 PM,5,-0.6,67,86100
5/3/2018 6:00 PM,3.9,-0.6,72,86200
5/3/2018 7:00 PM,3.9,-1.7,66,86200
5/3/2018 8:00 PM,1.1,-0.6,88,86300
5/3/2018 9:00 PM,0.6,0,96,86400
5/3/2018 10:00 PM,1.1,-1.7,80,86400
5/3/2018 11:00 PM,1.1,-4.4,64,86500
6/3/2018 12:00 AM,1.1,-3.9,67,86600
6/3/2018 1:00 AM,0.6,-4.4,66,86700
6/3/2018 2:00 AM,-0.6,-5.6,66,86700
6/3/2018 3:00 AM,-1.7,-6.1,69,86800
6/3/2018 4:00 AM,-2.8,-6.7,72,86900
6/3/2018 5:00 AM,-4.4,-7.2,79,87000
6/3/2018 6:00 AM,-3.9,-6.7,79,87000
6/3/2018 7:00 AM,-1.1,-6.7,62,87100
6/3/2018 8:00 AM,0.6,-6.7,54,87200
6/3/2018 9:00 AM,1.7,-6.1,53,87300
6/3/2018 10:00 AM,1.7,-6.7,50,87300
6/3/2018 11:00 AM,3.3,-6.7,45,87300
6/3/2018 12:00 PM,4.4,-6.1,44,87300
6/3/2018 1:00 PM,3.9,-6.1,45,87300
6/3/2018 2:00 PM,3.9,-8.9,35,87300
6/3/2018 3:00 PM,5,-8.3,35,87300
6/3/2018 4:00 PM,3.9,-8.3,37,87300
6/3/2018 5:00 PM,2.8,-10.6,33,87300
6/3/2018 6:00 PM,0,-9.4,45,87300
6/3/2018 7:00 PM,0.6,-11.7,35,87300
6/3/2018 8:00 PM,-0.6,-9.4,47,87300
6/3/2018 9:00 PM,-1.7,-10,49,87400
6/3/2018 10:00 PM,-2.2,-10,51,87400
6/3/2018 11:00 PM,-1.7,-10.6,46,87400
7/3/2018 12:00 AM,-2.8,-9.4,57,87400
7/3/2018 1:00 AM,-2.8,-9.4,57,87400
7/3/2018 2:00 AM,-3.3,-8.9,62,87400
7/3/2018 3:00 AM,-3.3,-9.4,59,87400
7/3/2018 4:00 AM,-2.8,-10,54,87400
7/3/2018 5:00 AM,-1.7,-7.2,63,87500
7/3/2018 6:00 AM,-1.7,-6.7,65,87500
7/3/2018 7:00 AM,-0.6,-6.1,63,87600
7/3/2018 8:00 AM,1.1,-6.7,52,87600
7/3/2018 9:00 AM,3.3,-7.2,43,87600
7/3/2018 10:00 AM,6.1,-6.7,37,87600
7/3/2018 11:00 AM,7.8,-8.3,29,87600
7/3/2018 12:00 PM,8.3,-7.8,29,87600
7/3/2018 1:00 PM,9.4,-8.9,24,87500
7/3/2018 2:00 PM,10.6,-8.9,22,87400
7/3/2018 3:00 PM,10.6,-9.4,21,87400
7/3/2018 4:00 PM,10,-6.7,28,87400
7/3/2018 5:00 PM,6.7,-5.6,39,87300
7/3/2018 6:00 PM,3.9,-5,50,87300
7/3/2018 7:00 PM,3.9,-5.6,47,87300
7/3/2018 8:00 PM,2.8,-5.6,51,87300
7/3/2018 9:00 PM,3.3,-7.2,43,87300
7/3/2018 10:00 PM,1.1,-7.2,50,87300
7/3/2018 11:00 PM,1.7,-8.3,44,87300
8/3/2018 12:00 AM,3.3,-8.3,39,87300
8/3/2018 1:00 AM,3.9,-8.3,37,87300
8/3/2018 2:00 AM,3.3,-6.7,45,87200
8/3/2018 3:00 AM,3.9,-7.8,39,87200
8/3/2018 4:00 AM,3.9,-7.8,39,87300
8/3/2018 5:00 AM,3.9,-6.7,43,87300
8/3/2018 6:00 AM,4.4,-7.2,40,87300
8/3/2018 7:00 AM,5,-6.7,40,87300
8/3/2018 8:00 AM,6.7,-5.6,39,87400
8/3/2018 9:00 AM,9.4,-5,34,87300
8/3/2018 10:00 AM,12.2,-6.1,26,87300
8/3/2018 11:00 AM,13.3,-6.7,23,87200
8/3/2018 12:00 PM,14.4,-7.2,20,87100
8/3/2018 1:00 PM,15,-6.7,20,87000
8/3/2018 2:00 PM,15.6,-7.2,19,87000
8/3/2018 3:00 PM,16.1,-2.2,28,87000
8/3/2018 4:00 PM,15.6,-7.8,18,86900
8/3/2018 5:00 PM,13.9,-7.2,21,86900
8/3/2018 6:00 PM,12.8,-7.2,22,86900
8/3/2018 7:00 PM,11.7,-8.3,22,87000
8/3/2018 8:00 PM,11.1,-7.8,24,87000
8/3/2018 9:00 PM,11.7,-7.8,23,87000
8/3/2018 10:00 PM,11.1,-7.2,25,87000
8/3/2018 11:00 PM,9.4,-6.1,31,87000
9/3/2018 12:00 AM,10,-6.1,30,87000
9/3/2018 1:00 AM,10,-5.6,31,87000
9/3/2018 2:00 AM,9.4,-5.6,32,86900
9/3/2018 3:00 AM,9.4,-5,34,86900
9/3/2018 4:00 AM,10,-6.7,28,87000
9/3/2018 5:00 AM,9.4,-6.1,31,87000
9/3/2018 6:00 AM,8.9,-6.1,32,87000
9/3/2018 7:00 AM,8.9,-6.1,32,87000
9/3/2018 8:00 AM,11.7,-5.6,28,86900
9/3/2018 9:00 AM,14.4,-6.7,21,86900
9/3/2018 10:00 AM,15.6,-8.3,17,86800
9/3/2018 11:00 AM,16.7,-8.9,15,86800
9/3/2018 12:00 PM,17.2,-8.9,15,86700
9/3/2018 1:00 PM,17.8,-10.6,12,86600
9/3/2018 2:00 PM,18.3,-8.3,14,86500
9/3/2018 3:00 PM,18.3,-5.6,18,86500
9/3/2018 4:00 PM,17.8,-4.4,21,86400
9/3/2018 5:00 PM,17.2,-4.4,22,86400
9/3/2018 6:00 PM,15.6,-2.2,29,86400
9/3/2018 7:00 PM,16.1,-3.3,25,86400
9/3/2018 8:00 PM,15.6,-2.8,27,86500
9/3/2018 9:00 PM,15,-2.8,28,86500
9/3/2018 10:00 PM,15,-2.8,28,86600
9/3/2018 11:00 PM,14.4,-3.3,28,86600
10/3/2018 12:00 AM,14.4,-3.3,28,86700
10/3/2018 1:00 AM,14.4,-3.3,28,86700
10/3/2018 2:00 AM,13.9,-2.2,32,86700
10/3/2018 3:00 AM,12.8,0,41,86700
10/3/2018 4:00 AM,12.8,1.1,45,86600
10/3/2018 5:00 AM,11.7,2.8,54,86700
10/3/2018 6:00 AM,10.6,3.3,61,86700
10/3/2018 7:00 AM,11.7,3.9,59,86700
10/3/2018 8:00 AM,11.7,3.9,59,86700
10/3/2018 9:00 AM,11.7,4.4,61,86800
10/3/2018 10:00 AM,12.2,5.6,64,86700
10/3/2018 11:00 AM,14.4,5,53,86600
10/3/2018 12:00 PM,15.6,5,49,86500
10/3/2018 1:00 PM,15.6,3.9,46,86500
10/3/2018 2:00 PM,15.6,3.9,46,86400
10/3/2018 3:00 PM,15.6,4.4,47,86400
10/3/2018 4:00 PM,16.1,4.4,46,86300
10/3/2018 5:00 PM,16.1,3.9,44,86200
10/3/2018 6:00 PM,12.8,7.8,72,86300
10/3/2018 7:00 PM,13.9,6.7,62,86300
10/3/2018 8:00 PM,12.8,7.8,72,86300
10/3/2018 9:00 PM,14.4,6.1,57,86300
10/3/2018 10:00 PM,14.4,5.6,55,86200
10/3/2018 11:00 PM,13.9,6.1,59,86200
11/3/2018 12:00 AM,12.8,6.7,66,86200
11/3/2018 1:00 AM,12.2,6.7,69,86100
11/3/2018 2:00 AM,11.1,6.7,74,86100
11/3/2018 3:00 AM,11.7,6.7,71,86000
11/3/2018 4:00 AM,11.1,6.7,74,86000
11/3/2018 5:00 AM,10.6,7.2,79,86000
11/3/2018 6:00 AM,10,6.1,77,86000
11/3/2018 7:00 AM,10,6.7,80,86000
11/3/2018 8:00 AM,10.6,7.2,79,85900
11/3/2018 9:00 AM,11.7,7.2,74,85900
11/3/2018 10:00 AM,11.7,6.7,71,85900
11/3/2018 11:00 AM,12.2,6.7,69,85800
11/3/2018 12:00 PM,11.7,6.7,71,85800
11/3/2018 1:00 PM,10.6,7.2,79,85700
11/3/2018 2:00 PM,10,7.2,83,85700
11/3/2018 3:00 PM,9.4,6.7,83,85600
11/3/2018 4:00 PM,7.2,5.6,90,85700
11/3/2018 5:00 PM,7.2,5,86,85600
11/3/2018 6:00 PM,8.3,3.9,74,85700
11/3/2018 7:00 PM,7.2,4.4,82,85800
11/3/2018 8:00 PM,5.6,4.4,92,85900
11/3/2018 9:00 PM,5,3.3,89,86000
11/3/2018 10:00 PM,4.4,3.9,97,86100
11/3/2018 11:00 PM,3.9,3.3,96,86300
12/3/2018 12:00 AM,2.2,1.7,96,86300
12/3/2018 1:00 AM,2.8,2.2,96,86400
12/3/2018 2:00 AM,3.3,2.8,97,86400
12/3/2018 3:00 AM,3.9,2.8,93,86500
12/3/2018 4:00 AM,3.9,2.8,93,86500
12/3/2018 5:00 AM,3.9,3.3,96,86600
12/3/2018 6:00 AM,3.9,2.8,93,86600
12/3/2018 7:00 AM,5,3.3,89,86700
12/3/2018 8:00 AM,6.1,3.3,82,86800
12/3/2018 9:00 AM,7.2,3.3,76,86800
12/3/2018 10:00 AM,8.9,1.7,61,86900
12/3/2018 11:00 AM,9.4,0,52,86900
12/3/2018 12:00 PM,10.6,0.6,50,87000
12/3/2018 1:00 PM,12.8,1.7,47,86900
12/3/2018 2:00 PM,12.2,1.1,47,87000
12/3/2018 3:00 PM,10,2.2,58,87000
12/3/2018 4:00 PM,10,1.7,56,87000
12/3/2018 5:00 PM,9.4,2.2,61,87000
12/3/2018 6:00 PM,8.3,1.1,60,87100
12/3/2018 7:00 PM,5.6,2.2,79,87200
12/3/2018 8:00 PM,6.7,2.2,73,87300
12/3/2018 9:00 PM,6.1,2.8,79,87300
12/3/2018 10:00 PM,6.1,2.8,79,87400
12/3/2018 11:00 PM,6.1,2.8,79,87400
13/3/2018 12:00 AM,5.6,2.2,79,87400
13/3/2018 1:00 AM,5,2.2,82,87400
13/3/2018 2:00 AM,4.4,1.7,83,87400
13/3/2018 3:00 AM,3.9,1.7,86,87400
13/3/2018 4:00 AM,3.9,1.7,86,87400
13/3/2018 5:00 AM,3.9,1.7,86,87500
13/3/2018 6:00 AM,3.9,1.7,86,87500
13/3/2018 7:00 AM,6.1,1.7,73,87500
13/3/2018 8:00 AM,8.3,2.8,68,87500
13/3/2018 9:00 AM,9.4,2.8,63,87600
13/3/2018 10:00 AM,10.6,2.2,56,87500
13/3/2018 11:00 AM,11.1,2.2,54,87600
13/3/2018 12:00 PM,11.7,2.8,54,87700
13/3/2018 1:00 PM,12.8,0.6,43,87700
13/3/2018 2:00 PM,13.3,1.7,45,87600
13/3/2018 3:00 PM,14.4,2.2,44,87700
13/3/2018 4:00 PM,13.9,1.7,44,87700
13/3/2018 5:00 PM,11.7,5,63,87800
13/3/2018 6:00 PM,8.9,4.4,73,87800
13/3/2018 7:00 PM,9.4,5,74,87800
13/3/2018 8:00 PM,9.4,6.1,80,87800
13/3/2018 9:00 PM,8.3,5.6,83,87800
13/3/2018 10:00 PM,6.7,4.4,85,87800
13/3/2018 11:00 PM,5.6,3.9,89,87800
14/3/2018 12:00 AM,5.6,3.9,89,87800
14/3/2018 1:00 AM,4.4,2.8,89,87800
14/3/2018 2:00 AM,4.4,2.2,86,87800
14/3/2018 3:00 AM,5.6,2.8,82,87800
14/3/2018 4:00 AM,5.6,3.3,85,87700
14/3/2018 5:00 AM,7.2,3.3,76,87800
14/3/2018 6:00 AM,7.8,2.8,71,87800
14/3/2018 7:00 AM,7.8,3.9,76,87800
14/3/2018 8:00 AM,11.1,3.3,59,87800
14/3/2018 9:00 AM,12.8,3.3,52,87800
14/3/2018 10:00 AM,13.9,3.3,49,87800
14/3/2018 11:00 AM,15.6,5.6,51,87700
14/3/2018 12:00 PM,16.1,5,48,87700
14/3/2018 1:00 PM,15.6,5,49,87600
14/3/2018 2:00 PM,16.7,4.4,44,87600
14/3/2018 3:00 PM,15,5,51,87600
14/3/2018 4:00 PM,13.9,5,55,87600
14/3/2018 5:00 PM,13.3,5,57,87600
14/3/2018 6:00 PM,11.7,6.7,71,87600
14/3/2018 7:00 PM,10.6,6.7,77,87600
14/3/2018 8:00 PM,11.1,6.1,71,87600
14/3/2018 9:00 PM,9.4,6.7,83,87600
14/3/2018 10:00 PM,10,6.1,77,87500
14/3/2018 11:00 PM,9.4,6.1,80,87500
15/3/2018 12:00 AM,8.9,6.7,86,87400
15/3/2018 1:00 AM,9.4,6.1,80,87400
15/3/2018 2:00 AM,9.4,5.6,77,87300
15/3/2018 3:00 AM,8.9,5.6,80,87300
15/3/2018 4:00 AM,9.4,5.6,77,87300
15/3/2018 5:00 AM,10,5.6,74,87300
15/3/2018 6:00 AM,10,5,71,87200
15/3/2018 7:00 AM,11.7,4.4,61,87300
15/3/2018 8:00 AM,11.1,7.2,77,87400
15/3/2018 9:00 AM,12.2,7.8,74,87400
15/3/2018 10:00 AM,12.8,6.7,66,87400
15/3/2018 11:00 AM,15,7.8,62,87400
15/3/2018 12:00 PM,17.2,5.6,46,87300
15/3/2018 1:00 PM,16.7,6.7,52,87300
15/3/2018 2:00 PM,18.3,6.7,47,87200
15/3/2018 3:00 PM,18.9,7.2,47,87200
15/3/2018 4:00 PM,17.8,6.7,48,87100
15/3/2018 5:00 PM,13.3,7.2,67,87100
15/3/2018 6:00 PM,12.2,7.8,74,87200
15/3/2018 7:00 PM,7.8,5.6,86,87500
15/3/2018 8:00 PM,6.7,3.9,82,87700
15/3/2018 9:00 PM,6.7,3.3,79,87700
15/3/2018 10:00 PM,7.2,3.3,76,87800
15/3/2018 11:00 PM,6.7,3.9,82,87700
16/3/2018 12:00 AM,5.6,3.9,89,87800
16/3/2018 1:00 AM,5.6,3.3,85,87800
16/3/2018 2:00 AM,4.4,1.7,83,87700
16/3/2018 3:00 AM,3.3,1.1,85,87700
16/3/2018 4:00 AM,3.3,1.1,85,87700
16/3/2018 5:00 AM,3.3,0.6,82,87800
16/3/2018 6:00 AM,1.7,0.6,92,87700
16/3/2018 7:00 AM,3.9,1.7,86,87800
16/3/2018 8:00 AM,6.1,1.7,73,87700
16/3/2018 9:00 AM,8.3,1.1,60,87700
16/3/2018 10:00 AM,9.4,0.6,54,87700
16/3/2018 11:00 AM,10,1.7,56,87600
16/3/2018 12:00 PM,10.6,2.2,56,87600
16/3/2018 1:00 PM,11.1,1.1,50,87500
16/3/2018 2:00 PM,11.7,1.1,48,87400
16/3/2018 3:00 PM,11.7,1.1,48,87400
16/3/2018 4:00 PM,10,2.8,61,87300
16/3/2018 5:00 PM,8.9,2.2,63,87300
16/3/2018 6:00 PM,8.3,2.8,68,87300
16/3/2018 7:00 PM,7.8,3.3,73,87300
16/3/2018 8:00 PM,7.2,2.8,74,87400
16/3/2018 9:00 PM,6.7,2.8,76,87400
16/3/2018 10:00 PM,5.6,2.2,79,87400
16/3/2018 11:00 PM,5,2.8,86,87300
17/3/2018 12:00 AM,3.9,2.2,89,87300
17/3/2018 1:00 AM,3.3,1.1,85,87400
17/3/2018 2:00 AM,3.3,1.7,89,87400
17/3/2018 3:00 AM,3.3,0.6,82,87400
17/3/2018 4:00 AM,1.7,0.6,92,87400
17/3/2018 5:00 AM,2.2,1.1,92,87400
17/3/2018 6:00 AM,1.7,0.6,92,87500
17/3/2018 7:00 AM,4.4,2.2,86,87500
17/3/2018 8:00 AM,7.8,2.2,68,87500
17/3/2018 9:00 AM,10,2.8,61,87500
17/3/2018 10:00 AM,11.7,3.3,56,87500
17/3/2018 11:00 AM,12.8,3.9,55,87500
17/3/2018 12:00 PM,13.9,4.4,53,87500
17/3/2018 1:00 PM,15,4.4,49,87500
17/3/2018 2:00 PM,15,4.4,49,87400
17/3/2018 3:00 PM,15.6,5,49,87400
17/3/2018 4:00 PM,15,5,51,87400
17/3/2018 5:00 PM,13.9,4.4,53,87300
17/3/2018 6:00 PM,11.1,4.4,63,87400
17/3/2018 7:00 PM,8.9,4.4,73,87400
17/3/2018 8:00 PM,8.9,5,77,87400
17/3/2018 9:00 PM,7.2,5,86,87400
17/3/2018 10:00 PM,7.8,4.4,79,87400
17/3/2018 11:00 PM,7.8,4.4,79,87400
18/3/2018 12:00 AM,8.3,4.4,76,87400
18/3/2018 1:00 AM,7.8,3.9,76,87400
18/3/2018 2:00 AM,5.6,3.3,85,87300
18/3/2018 3:00 AM,7.8,3.3,73,87400
18/3/2018 4:00 AM,8.3,2.8,68,87300
18/3/2018 5:00 AM,7.8,2.8,71,87300
18/3/2018 6:00 AM,7.8,2.2,68,87300
18/3/2018 7:00 AM,8.9,3.3,68,87300
18/3/2018 8:00 AM,12.8,2.8,51,87300
18/3/2018 9:00 AM,15,3.3,45,87300
18/3/2018 10:00 AM,16.1,2.8,41,87200
18/3/2018 11:00 AM,16.1,2.8,41,87200
18/3/2018 12:00 PM,16.7,3.3,41,87200
18/3/2018 1:00 PM,18.3,3.9,38,87100
18/3/2018 2:00 PM,18.3,3.9,38,87100
18/3/2018 3:00 PM,17.8,4.4,41,87000
18/3/2018 4:00 PM,18.3,2.8,36,86900
18/3/2018 5:00 PM,17.2,3.3,39,86800
18/3/2018 6:00 PM,16.1,5,48,86900
18/3/2018 7:00 PM,14.4,4.4,51,87000
18/3/2018 8:00 PM,12.2,6.7,69,87000
18/3/2018 9:00 PM,12.2,6.1,66,87000
18/3/2018 10:00 PM,8.3,6.7,90,87100
18/3/2018 11:00 PM,7.2,6.7,97,87200
