Date,Heating_Load_MMBTU,Heating_Load,Cooling_Load_MMBTU,Cooling_Load,kWh
2018/04/22 2:00,0.14453125,144531.25,0.021972656,21972.65625,30.58830261
2018/04/22 3:00,0.158203125,158203.125,0.069824219,69824.21875,30.32452965
2018/04/22 4:00,0.17578125,175781.25,0.039550781,39550.78125,30.28447151
2018/04/22 5:00,0.142578125,142578.125,0.010742188,10742.1875,29.51546097
2018/04/22 6:00,0.154296875,154296.875,0.067382813,67382.8125,31.56857872
2018/04/22 7:00,0.072265625,72265.625,0.044921875,44921.875,28.11714363
2018/04/22 8:00,0.16015625,160156.25,0,0,28.53029251
2018/04/22 9:00,0.15234375,152343.75,0.030273438,30273.4375,29.43145943
2018/04/22 10:00,0.14453125,144531.25,0.020019531,20019.53125,27.19159889
2018/04/22 11:00,0.1328125,132812.5,0.045410156,45410.15625,28.88404655
2018/04/22 12:00,0.12890625,128906.25,0.091796875,91796.875,30.26480103
2018/04/22 13:00,0.126953125,126953.125,0.108398438,108398.4375,30.45999527
2018/04/22 14:00,0.1328125,132812.5,0.079101563,79101.5625,32.0557518
2018/04/22 15:00,0.140625,140625,0.064941406,64941.40625,27.94682312
2018/04/22 16:00,0.130859375,130859.375,0.05859375,58593.75,30.61280632
2018/04/22 17:00,0.126953125,126953.125,0.091308594,91308.59375,27.98124695
2018/04/22 18:00,0.150390625,150390.625,0.052246094,52246.09375,27.92816734
2018/04/22 19:00,0.1484375,148437.5,0.102050781,102050.7813,30.35295296
2018/04/22 20:00,0.107421875,107421.875,0.042480469,42480.46875,29.45571899
2018/04/22 21:00,0.13671875,136718.75,0.111328125,111328.125,29.25262451
2018/04/22 22:00,0.146484375,146484.375,0.038085938,38085.9375,30.86250687
2018/04/22 23:00,0.154296875,154296.875,0.078613281,78613.28125,31.39322472
2018/04/23 0:00,0.16015625,160156.25,0.068847656,68847.65625,28.9734478
2018/04/23 1:00,0.162109375,162109.375,0.077148438,77148.4375,32.41295624
2018/04/23 2:00,0.15625,156250,0.043457031,43457.03125,31.4493866
2018/04/23 3:00,0.154296875,154296.875,0.040527344,40527.34375,30.72199631
2018/04/23 4:00,0.150390625,150390.625,0.020019531,20019.53125,29.33217812
2018/04/23 5:00,0.15234375,152343.75,0.037109375,37109.375,33.96780777
2018/04/23 6:00,0.154296875,154296.875,0.020507813,20507.8125,35.87556076
2018/04/23 7:00,0.16015625,160156.25,0.044433594,44433.59375,43.308918
2018/04/23 8:00,0.1875,187500,0.032226563,32226.5625,51.23946762
2018/04/23 9:00,0.146484375,146484.375,0.012207031,12207.03125,54.31239319
2018/04/23 10:00,0.138671875,138671.875,0.020507813,20507.8125,71.86753845
2018/04/23 11:00,0.15234375,152343.75,0.036132813,36132.8125,76.07865143
2018/04/23 12:00,0.1328125,132812.5,0.037597656,37597.65625,78.603302
2018/04/23 13:00,0.123046875,123046.875,0.054199219,54199.21875,79.43152618
2018/04/23 14:00,0.13671875,136718.75,0.061523438,61523.4375,72.9615097
2018/04/23 15:00,0.134765625,134765.625,0.104003906,104003.9063,77.80396271
2018/04/23 16:00,0.130859375,130859.375,0.036621094,36621.09375,74.18019867
2018/04/23 17:00,0.130859375,130859.375,0.129394531,129394.5313,59.33086395
2018/04/23 18:00,0.146484375,146484.375,0.002441406,2441.40625,32.86302185
2018/04/23 19:00,0.150390625,150390.625,0.130371094,130371.0938,48.66724014
2018/04/23 20:00,0.1484375,148437.5,0.087402344,87402.34375,46.47988892
2018/04/23 21:00,0.177734375,177734.375,0.091308594,91308.59375,32.25823212
2018/04/23 22:00,0.1640625,164062.5,0.100097656,100097.6563,29.15444756
2018/04/23 23:00,0.162109375,162109.375,0.087890625,87890.625,32.22983551
2018/04/24 0:00,0.16015625,160156.25,0.043945313,43945.3125,31.22935295
2018/04/24 1:00,0.16796875,167968.75,0.081054688,81054.6875,29.46319771
2018/04/24 2:00,0.16015625,160156.25,0.009765625,9765.625,31.95761108
2018/04/24 3:00,0.146484375,146484.375,0.018066406,18066.40625,32.50907898
2018/04/24 4:00,0.1484375,148437.5,4.88E-04,488.28125,31.98974991
2018/04/24 5:00,0.150390625,150390.625,0.00390625,3906.25,32.08249283
2018/04/24 6:00,0.142578125,142578.125,0.00390625,3906.25,40.79030991
2018/04/24 7:00,0.125,125000,0.019042969,19042.96875,41.84020996
2018/04/24 8:00,0.12890625,128906.25,0.005371094,5371.09375,51.71285248
2018/04/24 9:00,0.134765625,134765.625,0.083984375,83984.375,89.51643372
2018/04/24 10:00,0.125,125000,0.008300781,8300.78125,84.97592163
2018/04/24 11:00,0.146484375,146484.375,0.013183594,13183.59375,77.04836273
2018/04/24 12:00,0.1328125,132812.5,0.009277344,9277.34375,77.48100281
2018/04/24 13:00,0.15234375,152343.75,0.047363281,47363.28125,73.77675629
2018/04/24 14:00,0.11328125,113281.25,,,65.56307983
2018/04/24 15:00,0.13671875,136718.75,0.030273438,30273.4375,65.13306427
2018/04/24 16:00,0.146484375,146484.375,0.043457031,43457.03125,66.13263702
2018/04/24 17:00,0.13671875,136718.75,0.122558594,122558.5938,63.16769409
2018/04/24 18:00,0.15625,156250,0.041992188,41992.1875,57.31934738
2018/04/24 19:00,0.173828125,173828.125,0.053222656,53222.65625,30.58184242
2018/04/24 20:00,0.0859375,85937.5,0.005859375,5859.375,32.83306503
2018/04/24 21:00,0.15625,156250,0.043457031,43457.03125,31.36260605
2018/04/24 22:00,0.1796875,179687.5,0.051269531,51269.53125,29.07463646
2018/04/24 23:00,0.171875,171875,0.094726563,94726.5625,32.14524078
2018/04/25 0:00,0.1640625,164062.5,0.038085938,38085.9375,33.9496994
2018/04/25 1:00,0.18359375,183593.75,0.083007813,83007.8125,30.73935127
2018/04/25 2:00,0.16796875,167968.75,0.078613281,78613.28125,30.51323318
2018/04/25 3:00,0.177734375,177734.375,0.063476563,63476.5625,30.31006622
2018/04/25 4:00,0.1640625,164062.5,0.052246094,52246.09375,32.58927917
2018/04/25 5:00,0.185546875,185546.875,0.092285156,92285.15625,37.48021698
2018/04/25 6:00,0.173828125,173828.125,0.017089844,17089.84375,41.26536179
2018/04/25 7:00,0.1015625,101562.5,0.028808594,28808.59375,45.19890594
2018/04/25 8:00,0.171875,171875,0.040039063,40039.0625,51.12746429
2018/04/25 9:00,0.1640625,164062.5,0.073242188,73242.1875,67.54285431
2018/04/25 10:00,0.138671875,138671.875,0.09765625,97656.25,76.57402039
2018/04/25 11:00,0.12109375,121093.75,0.076660156,76660.15625,77.82767487
2018/04/25 12:00,0.134765625,134765.625,0.018554688,18554.6875,75.82441711
2018/04/25 13:00,0.109375,109375,0.161621094,161621.0938,73.19594574
2018/04/25 14:00,0.123046875,123046.875,0.051269531,51269.53125,64.54201508
2018/04/25 15:00,0.123046875,123046.875,0.069335938,69335.9375,60.75167847
2018/04/25 16:00,0.123046875,123046.875,0.05078125,50781.25,59.49401474
2018/04/25 17:00,0.12890625,128906.25,0.092773438,92773.4375,60.64992142
2018/04/25 18:00,0.138671875,138671.875,0.075195313,75195.3125,51.59606171
2018/04/25 19:00,0.138671875,138671.875,0.060546875,60546.875,43.32400513
2018/04/25 20:00,0.080078125,80078.125,0.008300781,8300.78125,32.45337296
2018/04/25 21:00,0.154296875,154296.875,0.062988281,62988.28125,32.65496445
2018/04/25 22:00,0.146484375,146484.375,0.041503906,41503.90625,31.48624229
2018/04/25 23:00,0.154296875,154296.875,0.057128906,57128.90625,31.70121956
2018/04/26 0:00,0.1484375,148437.5,0.031738281,31738.28125,31.68828964
2018/04/26 1:00,0.16015625,160156.25,0.044433594,44433.59375,32.46046448
2018/04/26 2:00,0.16015625,160156.25,0.062988281,62988.28125,30.88414955
2018/04/26 3:00,0.16796875,167968.75,0.096679688,96679.6875,31.08514977
2018/04/26 4:00,0.166015625,166015.625,0.017089844,17089.84375,33.32765579
2018/04/26 5:00,0.171875,171875,0.017578125,17578.125,35.47645187
2018/04/26 6:00,0.15234375,152343.75,0.041503906,41503.90625,44.33546066
2018/04/26 7:00,0.25,250000,0.093261719,93261.71875,45.58434677
2018/04/26 8:00,0.150390625,150390.625,0.080078125,80078.125,46.71144485
2018/04/26 9:00,0.138671875,138671.875,0.067871094,67871.09375,64.72473145
2018/04/26 10:00,0.126953125,126953.125,0.0390625,39062.5,84.43640137
2018/04/26 11:00,0.130859375,130859.375,0.0546875,54687.5,87.99030304
2018/04/26 12:00,0.115234375,115234.375,0.051757813,51757.8125,82.98901367
2018/04/26 13:00,0.115234375,115234.375,0.029296875,29296.875,81.12757111
2018/04/26 14:00,0.1171875,117187.5,0.128417969,128417.9688,70.4283905
2018/04/26 15:00,0.119140625,119140.625,0.034667969,34667.96875,72.77965546
2018/04/26 16:00,0.123046875,123046.875,0.1015625,101562.5,69.53485107
2018/04/26 17:00,0.1171875,117187.5,0.109375,109375,59.08113861
2018/04/26 18:00,0.1328125,132812.5,0.041015625,41015.625,33.19499969
2018/04/26 19:00,0.111328125,111328.125,0.051757813,51757.8125,30.3082962
2018/04/26 20:00,0.15234375,152343.75,0.004882813,4882.8125,29.39456177
2018/04/26 21:00,0.134765625,134765.625,0.067871094,67871.09375,31.78260612
2018/04/26 22:00,0.158203125,158203.125,0.095214844,95214.84375,28.71617126
2018/04/26 23:00,0.150390625,150390.625,0.061035156,61035.15625,30.06505775
2018/04/27 0:00,0.154296875,154296.875,0.079101563,79101.5625,30.40977478
2018/04/27 1:00,0.16796875,167968.75,0.019042969,19042.96875,31.21230507
2018/04/27 2:00,0.154296875,154296.875,0.084960938,84960.9375,33.0119133
2018/04/27 3:00,0.1640625,164062.5,0.068847656,68847.65625,30.22136879
2018/04/27 4:00,0.169921875,169921.875,0.051269531,51269.53125,31.43253326
2018/04/27 5:00,0.16015625,160156.25,0.0390625,39062.5,30.68593025
2018/04/27 6:00,0.24609375,246093.75,0.083984375,83984.375,35.95211411
2018/04/27 7:00,0.248046875,248046.875,0.007324219,7324.21875,48.4982605
2018/04/27 8:00,0.140625,140625,0.006347656,6347.65625,51.3024559
2018/04/27 9:00,0.12890625,128906.25,,,66.54306793
2018/04/27 10:00,0.1171875,117187.5,0.039550781,39550.78125,66.68327332
2018/04/27 11:00,0.109375,109375,0.020507813,20507.8125,80.72740936
2018/04/27 12:00,0.10546875,105468.75,0.055664063,55664.0625,58.67253876
2018/04/27 13:00,0.119140625,119140.625,0.099609375,99609.375,50.12804031
2018/04/27 14:00,0.119140625,119140.625,0.031738281,31738.28125,48.36045074
2018/04/27 15:00,0.12109375,121093.75,0.084472656,84472.65625,44.78033447
2018/04/27 16:00,0.11328125,113281.25,0.123535156,123535.1563,39.92294312
2018/04/27 17:00,0.115234375,115234.375,0.0859375,85937.5,36.49327469
2018/04/27 18:00,0.107421875,107421.875,0.009277344,9277.34375,30.28700256
2018/04/27 19:00,0.109375,109375,0.010742188,10742.1875,30.25921822
2018/04/27 20:00,0.111328125,111328.125,0.021484375,21484.375,29.75632858
2018/04/27 21:00,0.115234375,115234.375,0.024902344,24902.34375,30.33670044
2018/04/27 22:00,0.125,125000,0,0,32.70295334
2018/04/27 23:00,0.142578125,142578.125,0,0,29.97287178
2018/04/28 0:00,0.130859375,130859.375,0.031738281,31738.28125,31.01309395
2018/04/28 1:00,0.12890625,128906.25,0.004394531,4394.53125,32.62905121
2018/04/28 2:00,0.12890625,128906.25,0.010742188,10742.1875,30.85318184
2018/04/28 3:00,0.125,125000,0.076171875,76171.875,31.15210342
2018/04/28 4:00,0.126953125,126953.125,0.092773438,92773.4375,29.85071182
2018/04/28 5:00,0.126953125,126953.125,0.021972656,21972.65625,31.70150185
2018/04/28 6:00,0.076171875,76171.875,0.027832031,27832.03125,31.13357735
2018/04/28 7:00,0.166015625,166015.625,0.028320313,28320.3125,30.32748985
2018/04/28 8:00,0.115234375,115234.375,0.017089844,17089.84375,29.33004951
2018/04/28 9:00,0.1328125,132812.5,0.03125,31250,28.39892578
2018/04/28 10:00,0.1171875,117187.5,0.01953125,19531.25,29.7196579
2018/04/28 11:00,0.126953125,126953.125,0.045410156,45410.15625,30.97566414
2018/04/28 12:00,0.109375,109375,0.055175781,55175.78125,29.63334465
2018/04/28 13:00,0.107421875,107421.875,0.036621094,36621.09375,31.14515114
2018/04/28 14:00,0.126953125,126953.125,0.033691406,33691.40625,33.84574127
2018/04/28 15:00,0.10546875,105468.75,0.03515625,35156.25,31.64167976
2018/04/28 16:00,0.111328125,111328.125,0.008789063,8789.0625,30.3783741
2018/04/28 17:00,0.109375,109375,0.006347656,6347.65625,30.3703022
2018/04/28 18:00,0.107421875,107421.875,0.02734375,27343.75,27.94599152
2018/04/28 19:00,0.115234375,115234.375,0.075195313,75195.3125,31.33528328
2018/04/28 20:00,0.0625,62500,0.069335938,69335.9375,30.70975113
2018/04/28 21:00,0.12890625,128906.25,0.018066406,18066.40625,30.95529556
2018/04/28 22:00,0.123046875,123046.875,0.041503906,41503.90625,29.39631271
2018/04/28 23:00,0.142578125,142578.125,0.043945313,43945.3125,26.76160431
2018/04/29 0:00,0.119140625,119140.625,0.001953125,1953.125,29.64770508
2018/04/29 1:00,0.123046875,123046.875,0.085449219,85449.21875,27.53462982
2018/04/29 2:00,0.126953125,126953.125,0.032714844,32714.84375,33.45967865
2018/04/29 3:00,0.12890625,128906.25,0.043457031,43457.03125,31.17521286
2018/04/29 4:00,0.146484375,146484.375,0.029785156,29785.15625,28.44355202
2018/04/29 5:00,0.12109375,121093.75,0.029785156,29785.15625,29.0269165
2018/04/29 6:00,0.12109375,121093.75,0.0546875,54687.5,29.89189529
2018/04/29 7:00,0.0859375,85937.5,0.025878906,25878.90625,28.25054359
2018/04/29 8:00,0.12890625,128906.25,0.129394531,129394.5313,29.87722397
2018/04/29 9:00,0.12890625,128906.25,0.012207031,12207.03125,28.31620979
2018/04/29 10:00,0.125,125000,0.065429688,65429.6875,30.04520798
2018/04/29 11:00,0.12890625,128906.25,0.033203125,33203.125,27.74848366
2018/04/29 12:00,0.125,125000,0.072265625,72265.625,29.00282288
2018/04/29 13:00,0.130859375,130859.375,0.099121094,99121.09375,27.96445465
2018/04/29 14:00,0.11328125,113281.25,0.192382813,192382.8125,26.22397423
2018/04/29 15:00,0.123046875,123046.875,0.038574219,38574.21875,27.58542633
2018/04/29 16:00,0.123046875,123046.875,0.072753906,72753.90625,28.37248993
2018/04/29 17:00,0.11328125,113281.25,0.081542969,81542.96875,31.91243553
2018/04/29 18:00,0.1328125,132812.5,0.067382813,67382.8125,61.18140411
2018/04/29 19:00,0.146484375,146484.375,0.062988281,62988.28125,41.91096878
2018/04/29 20:00,0.158203125,158203.125,0.056152344,56152.34375,26.92777252
2018/04/29 21:00,0.142578125,142578.125,0.010742188,10742.1875,30.78289413
2018/04/29 22:00,0.15625,156250,0.012695313,12695.3125,31.56353951
2018/04/29 23:00,0.15234375,152343.75,0.035644531,35644.53125,30.17564583
2018/04/30 0:00,0.16015625,160156.25,0.016601563,16601.5625,30.44432449
2018/04/30 1:00,0.158203125,158203.125,0.012695313,12695.3125,31.44540977
2018/04/30 2:00,0.142578125,142578.125,9.77E-04,976.5625,31.65409088
2018/04/30 3:00,0.130859375,130859.375,0.006835938,6835.9375,31.36488342
2018/04/30 4:00,0.130859375,130859.375,4.88E-04,488.28125,33.40687561
2018/04/30 5:00,0.13671875,136718.75,0.011230469,11230.46875,33.26607513
2018/04/30 6:00,0.119140625,119140.625,0,0,34.79211044
2018/04/30 7:00,0.126953125,126953.125,0.004394531,4394.53125,52.87261963
2018/04/30 8:00,0.15234375,152343.75,0,0,71.7917099
2018/04/30 9:00,0.142578125,142578.125,0,0,77.23511505
2018/04/30 10:00,0.146484375,146484.375,0,0,66.98888397
2018/04/30 11:00,0.068359375,68359.375,0,0,77.35085297
2018/04/30 12:00,0.10546875,105468.75,4.88E-04,488.28125,62.28918076
2018/04/30 13:00,0.119140625,119140.625,0,0,81.947258
2018/04/30 14:00,0.12109375,121093.75,0.033203125,33203.125,82.03583527
2018/04/30 15:00,0.16015625,160156.25,0.036621094,36621.09375,60.26092148
2018/04/30 16:00,0.158203125,158203.125,0.026367188,26367.1875,59.86354446
2018/04/30 17:00,0.166015625,166015.625,0.010742188,10742.1875,44.97982025
2018/04/30 18:00,0.166015625,166015.625,0.020507813,20507.8125,33.17026901
2018/04/30 19:00,0.15625,156250,0.029785156,29785.15625,29.92933083
2018/04/30 20:00,0.234375,234375,0.001953125,1953.125,30.41291046
2018/04/30 21:00,0.173828125,173828.125,0,0,32.45143127
2018/04/30 22:00,0.201171875,201171.875,0.006347656,6347.65625,30.17702484
2018/04/30 23:00,0.138671875,138671.875,0.005371094,5371.09375,34.75522995
2018/05/01 0:00,0.16015625,160156.25,0,0,30.69363022
2018/05/01 1:00,0.158203125,158203.125,9.77E-04,976.5625,32.35136032
2018/05/01 2:00,0.150390625,150390.625,0.014648438,14648.4375,30.50784302
2018/05/01 3:00,0.130859375,130859.375,4.88E-04,488.28125,32.88805771
2018/05/01 4:00,0.169921875,169921.875,4.88E-04,488.28125,33.78257751
2018/05/01 5:00,0.16796875,167968.75,0,0,36.62131882
2018/05/01 6:00,0.0859375,85937.5,4.88E-04,488.28125,40.65597153
2018/05/01 7:00,0.193359375,193359.375,0,0,63.18295288
2018/05/01 8:00,0.10546875,105468.75,0.01171875,11718.75,78.54412079
2018/05/01 9:00,0.13671875,136718.75,0.007324219,7324.21875,79.52545929
2018/05/01 10:00,0.13671875,136718.75,0.055175781,55175.78125,82.43127441
2018/05/01 11:00,0.12890625,128906.25,0.041015625,41015.625,72.74047089
2018/05/01 12:00,0.142578125,142578.125,0.061523438,61523.4375,82.44230652
2018/05/01 13:00,0.13671875,136718.75,0.013183594,13183.59375,72.26998901
2018/05/01 14:00,0.1328125,132812.5,0.025878906,25878.90625,63.67909622
2018/05/01 15:00,0.140625,140625,0.005371094,5371.09375,86.41220856
2018/05/01 16:00,0.12890625,128906.25,0.038085938,38085.9375,46.60699844
2018/05/01 17:00,0.1484375,148437.5,0.002929688,2929.6875,42.05618668
2018/05/01 18:00,0.146484375,146484.375,0.005859375,5859.375,33.01285934
2018/05/01 19:00,0.16015625,160156.25,0.017089844,17089.84375,32.72092438
2018/05/01 20:00,0.083984375,83984.375,0.009765625,9765.625,33.85550308
2018/05/01 21:00,0.1640625,164062.5,0.01171875,11718.75,30.78847122
2018/05/01 22:00,0.19140625,191406.25,0.003417969,3417.96875,31.44114304
2018/05/01 23:00,0.171875,171875,0.001464844,1464.84375,34.29929352
2018/05/02 0:00,0.173828125,173828.125,0.006835938,6835.9375,32.05413437
2018/05/02 1:00,0.173828125,173828.125,0.001464844,1464.84375,31.55223656
2018/05/02 2:00,0.1796875,179687.5,0.006347656,6347.65625,32.64731598
2018/05/02 3:00,0.185546875,185546.875,0.001953125,1953.125,34.35191345
2018/05/02 4:00,0.173828125,173828.125,0.006347656,6347.65625,31.78126144
2018/05/02 5:00,0.177734375,177734.375,0.007324219,7324.21875,34.2366333
2018/05/02 6:00,0.177734375,177734.375,0,0,43.9161911
2018/05/02 7:00,0.083984375,83984.375,0.00390625,3906.25,65.20601654
2018/05/02 8:00,0.15625,156250,0.015136719,15136.71875,76.3059082
2018/05/02 9:00,0.138671875,138671.875,0.081054688,81054.6875,65.06053162
2018/05/02 10:00,0.13671875,136718.75,0.043457031,43457.03125,78.45931244
2018/05/02 11:00,0.146484375,146484.375,0.022460938,22460.9375,63.53841782
2018/05/02 12:00,0.130859375,130859.375,0.032714844,32714.84375,71.38209534
2018/05/02 13:00,0.134765625,134765.625,0.025390625,25390.625,89.24648285
2018/05/02 14:00,0.15625,156250,0.159667969,159667.9688,82.24034119
2018/05/02 15:00,0.154296875,154296.875,0.009765625,9765.625,58.83824158
2018/05/02 16:00,0.16015625,160156.25,0,0,52.69052887
2018/05/02 17:00,0.15625,156250,0.011230469,11230.46875,45.96126556
2018/05/02 18:00,0.177734375,177734.375,0.081054688,81054.6875,31.58491707
2018/05/02 19:00,0.173828125,173828.125,0.049804688,49804.6875,32.08784103
2018/05/02 20:00,0.181640625,181640.625,0,0,32.59840393
2018/05/02 21:00,0.16796875,167968.75,9.77E-04,976.5625,32.34234238
2018/05/02 22:00,0.1875,187500,0,0,30.53795815
2018/05/02 23:00,0.181640625,181640.625,0,0,29.6410923
2018/05/03 0:00,0.15625,156250,9.77E-04,976.5625,31.39342117
2018/05/03 1:00,0.14453125,144531.25,0.001464844,1464.84375,31.5466156
2018/05/03 2:00,0.15625,156250,0.002929688,2929.6875,31.64111328
2018/05/03 3:00,0.1796875,179687.5,0.0078125,7812.5,30.03828239
2018/05/03 4:00,0.140625,140625,0.006835938,6835.9375,33.17461014
2018/05/03 5:00,0.171875,171875,9.77E-04,976.5625,31.08226776
2018/05/03 6:00,0.17578125,175781.25,9.77E-04,976.5625,37.50466919
2018/05/03 7:00,0.236328125,236328.125,0.009765625,9765.625,72.21868134
2018/05/03 8:00,0.134765625,134765.625,0.015136719,15136.71875,71.28701019
2018/05/03 9:00,0.150390625,150390.625,0.017578125,17578.125,61.22292709
2018/05/03 10:00,0.142578125,142578.125,0.006835938,6835.9375,69.88180542
2018/05/03 11:00,0.1328125,132812.5,0.051269531,51269.53125,89.04523468
2018/05/03 12:00,0.12890625,128906.25,0.014648438,14648.4375,67.94486237
2018/05/03 13:00,0.140625,140625,0.015625,15625,69.61882019
2018/05/03 14:00,0.1171875,117187.5,0.277832031,277832.0313,58.28740692
2018/05/03 15:00,0.134765625,134765.625,0.176757813,176757.8125,52.51683807
2018/05/03 16:00,0.126953125,126953.125,0.032226563,32226.5625,37.80639267
2018/05/03 17:00,0.1328125,132812.5,0.006835938,6835.9375,36.07268906
2018/05/03 18:00,0.1484375,148437.5,0.045898438,45898.4375,29.33539391
2018/05/03 19:00,0.12890625,128906.25,0.032714844,32714.84375,30.32619858
2018/05/03 20:00,0.26171875,261718.75,0.033203125,33203.125,27.52179337
2018/05/03 21:00,0.146484375,146484.375,0.032714844,32714.84375,30.68480682
2018/05/03 22:00,0.1796875,179687.5,0.01953125,19531.25,29.47654152
2018/05/03 23:00,0.1640625,164062.5,0.036621094,36621.09375,33.70871353
2018/05/04 0:00,0.16796875,167968.75,0.070800781,70800.78125,30.32673454
2018/05/04 1:00,0.173828125,173828.125,0.015625,15625,28.69556808
2018/05/04 2:00,0.1640625,164062.5,0.018066406,18066.40625,28.28713989
2018/05/04 3:00,0.1796875,179687.5,0.017578125,17578.125,30.83899117
2018/05/04 4:00,0.169921875,169921.875,0.061035156,61035.15625,30.7070961
2018/05/04 5:00,0.169921875,169921.875,0.010742188,10742.1875,31.71452332
2018/05/04 6:00,0.125,125000,0.032226563,32226.5625,44.21559906
2018/05/04 7:00,0.283203125,283203.125,0.03125,31250,61.62796402
2018/05/04 8:00,0.119140625,119140.625,0.0859375,85937.5,67.95728302
2018/05/04 9:00,0.16015625,160156.25,0.020019531,20019.53125,70.47245789
2018/05/04 10:00,0.12109375,121093.75,0.044921875,44921.875,81.56394958
2018/05/04 11:00,0.123046875,123046.875,0.057128906,57128.90625,57.938694
2018/05/04 12:00,0.125,125000,0.004394531,4394.53125,71.6140213
2018/05/04 13:00,0.126953125,126953.125,0.030761719,30761.71875,73.88237762
2018/05/04 14:00,0.12109375,121093.75,0.05078125,50781.25,74.67444611
2018/05/04 15:00,0.1328125,132812.5,0.034179688,34179.6875,82.36938477
2018/05/04 16:00,0.140625,140625,0.03515625,35156.25,40.00080109
2018/05/04 17:00,0.1171875,117187.5,0.028808594,28808.59375,39.9274559
2018/05/04 18:00,0.13671875,136718.75,0.043945313,43945.3125,33.52548599
2018/05/04 19:00,0.109375,109375,0.020996094,20996.09375,33.82985687
2018/05/04 20:00,0.095703125,95703.125,0.025390625,25390.625,33.04564285
2018/05/04 21:00,0.126953125,126953.125,0.006835938,6835.9375,31.14140701
2018/05/04 22:00,0.14453125,144531.25,0.019042969,19042.96875,34.39783096
2018/05/04 23:00,0.1328125,132812.5,0.029296875,29296.875,32.91754913
2018/05/05 0:00,0.140625,140625,0.059082031,59082.03125,31.56695175
2018/05/05 1:00,0.13671875,136718.75,0.036132813,36132.8125,32.95516586
2018/05/05 2:00,0.13671875,136718.75,0.041503906,41503.90625,32.24501038
2018/05/05 3:00,0.150390625,150390.625,0.049316406,49316.40625,32.83892441
2018/05/05 4:00,0.13671875,136718.75,0.013671875,13671.875,33.8488884
2018/05/05 5:00,0.13671875,136718.75,0.037597656,37597.65625,30.43066025
2018/05/05 6:00,0.103515625,103515.625,0.072265625,72265.625,32.41749954
2018/05/05 7:00,0.05859375,58593.75,0.025390625,25390.625,31.05414581
2018/05/05 8:00,0.177734375,177734.375,0.084960938,84960.9375,32.09111023
2018/05/05 9:00,0.1171875,117187.5,0.08203125,82031.25,32.05663681
2018/05/05 10:00,0.1328125,132812.5,0.05859375,58593.75,33.32784653
2018/05/05 11:00,0.125,125000,0.003417969,3417.96875,30.99749374
2018/05/05 12:00,0.11328125,113281.25,0.091796875,91796.875,30.02361107
2018/05/05 13:00,0.1171875,117187.5,0.055175781,55175.78125,29.35840988
2018/05/05 14:00,0.11328125,113281.25,0,0,31.66267204
2018/05/05 15:00,0.1171875,117187.5,0.009277344,9277.34375,30.54096031
2018/05/05 16:00,0.138671875,138671.875,0.0078125,7812.5,34.0666275
2018/05/05 17:00,0.130859375,130859.375,0.010742188,10742.1875,31.24388695
2018/05/05 18:00,0.130859375,130859.375,0.004394531,4394.53125,33.39483643
2018/05/05 19:00,0.119140625,119140.625,0.01953125,19531.25,32.86152267
2018/05/05 20:00,0.068359375,68359.375,0.058105469,58105.46875,31.49395561
2018/05/05 21:00,0.12890625,128906.25,0.009277344,9277.34375,33.18415833
2018/05/05 22:00,0.123046875,123046.875,0.065429688,65429.6875,34.20388794
2018/05/05 23:00,0.140625,140625,0.031738281,31738.28125,31.41978836
2018/05/06 0:00,0.1484375,148437.5,0.041503906,41503.90625,32.1439209
2018/05/06 1:00,0.134765625,134765.625,0.025390625,25390.625,33.89603043
2018/05/06 2:00,0.13671875,136718.75,0.0546875,54687.5,40.021595
2018/05/06 3:00,0.130859375,130859.375,0.101074219,101074.2188,31.09724236
2018/05/06 4:00,0.13671875,136718.75,0.023925781,23925.78125,32.26643372
2018/05/06 5:00,0.150390625,150390.625,0.026855469,26855.46875,32.97039413
2018/05/06 6:00,0.10546875,105468.75,0.046875,46875,32.06055832
2018/05/06 7:00,0.14453125,144531.25,0.071777344,71777.34375,32.47360611
2018/05/06 8:00,0.13671875,136718.75,0.02734375,27343.75,31.27880669
2018/05/06 9:00,0.1484375,148437.5,0.020996094,20996.09375,30.60739708
2018/05/06 10:00,0.119140625,119140.625,0.038085938,38085.9375,31.90447044
2018/05/06 11:00,0.140625,140625,0.059082031,59082.03125,30.65247154
2018/05/06 12:00,0.12890625,128906.25,0.003417969,3417.96875,31.25947952
2018/05/06 13:00,0.126953125,126953.125,0.083984375,83984.375,33.43032074
2018/05/06 14:00,0.109375,109375,0.028320313,28320.3125,34.4335022
2018/05/06 15:00,0.12109375,121093.75,0.081054688,81054.6875,35.80498123
2018/05/06 16:00,0.130859375,130859.375,0.040527344,40527.34375,32.07652283
2018/05/06 17:00,0.123046875,123046.875,0.049316406,49316.40625,32.57662964
2018/05/06 18:00,0.13671875,136718.75,0.004394531,4394.53125,32.32140732
2018/05/06 19:00,0.138671875,138671.875,0.061523438,61523.4375,32.73978806
2018/05/06 20:00,0.224609375,224609.375,0.079589844,79589.84375,30.37330055
2018/05/06 21:00,0.125,125000,0.017089844,17089.84375,35.46627426
2018/05/06 22:00,0.1484375,148437.5,0.043457031,43457.03125,32.60078049
2018/05/06 23:00,0.142578125,142578.125,0.04296875,42968.75,32.35730743
2018/05/07 0:00,0.1484375,148437.5,0.013183594,13183.59375,32.18796539
